City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ahipara,NZ,2022-06-05 23:27:59,-35.1667,173.1667,62.22,79,27,6.53
1,Mataura,NZ,2022-06-05 23:29:09,-46.1927,168.8643,50.49,74,0,3.27
2,Punta Arenas,CL,2022-06-05 23:29:09,-53.15,-70.9167,46.51,57,0,13.8
3,Avarua,CK,2022-06-05 23:29:09,-21.2078,-159.775,82.45,78,17,11.5
4,Bubaque,GW,2022-06-05 23:29:10,11.2833,-15.8333,80.65,78,41,13.35
5,Concepcion,CL,2022-06-05 23:29:10,-36.827,-73.0498,55.2,94,100,8.05
6,Shelburne,CA,2022-06-05 23:29:11,44.0787,-80.2041,65.16,47,99,2.89
7,East London,ZA,2022-06-05 23:26:03,-33.0153,27.9116,60.96,77,35,11.21
8,Juneau,US,2022-06-05 23:24:23,58.3019,-134.4197,69.84,71,75,10.36
9,Hobart,AU,2022-06-05 23:25:31,-42.8794,147.3294,51.66,67,40,14.97
10,Te Anau,NZ,2022-06-05 23:29:11,-45.4167,167.7167,48.56,86,30,2.01
11,Hithadhoo,MV,2022-06-05 23:29:12,-0.6,73.0833,82.87,69,61,5.44
12,Puerto Ayora,EC,2022-06-05 23:29:12,-0.7393,-90.3518,73.54,91,97,5.01
13,Cape Town,ZA,2022-06-05 23:29:13,-33.9258,18.4232,64.11,68,0,3.44
14,Baraboo,US,2022-06-05 23:26:55,43.4711,-89.7443,72.0,84,100,6.91
15,Jamestown,US,2022-06-05 23:29:13,42.097,-79.2353,66.02,37,100,8.05
16,Kapaa,US,2022-06-05 23:26:07,22.0752,-159.319,81.48,68,20,11.5
17,Busselton,AU,2022-06-05 23:29:14,-33.65,115.3333,54.5,72,100,9.26
18,Halmstad,SE,2022-06-05 23:29:14,56.6745,12.8568,55.6,79,93,5.75
19,Bukachacha,RU,2022-06-05 23:29:15,52.9833,116.9167,62.82,42,78,1.97
20,Bytosh,RU,2022-06-05 23:29:15,53.8186,34.0912,48.94,91,19,5.1
21,New Norfolk,AU,2022-06-05 23:29:15,-42.7826,147.0587,51.3,75,97,5.99
22,Hasaki,JP,2022-06-05 23:28:57,35.7333,140.8333,61.2,85,100,11.56
23,Edson,CA,2022-06-05 23:27:29,53.5835,-116.4356,51.94,71,100,12.66
24,Bethel,US,2022-06-05 23:29:16,41.3712,-73.414,73.49,46,0,5.75
25,Mandalgovi,MN,2022-06-05 23:29:16,45.7625,106.2708,51.91,61,100,19.98
26,Carutapera,BR,2022-06-05 23:29:17,-1.195,-46.02,75.56,92,99,5.53
27,Vaini,TO,2022-06-05 23:29:17,-21.2,-175.2,80.76,74,20,4.61
28,Taltal,CL,2022-06-05 23:29:18,-25.4,-70.4833,59.85,88,12,4.09
29,Kimbe,PG,2022-06-05 23:29:18,-5.5502,150.1429,82.65,71,31,1.74
30,Bluff,NZ,2022-06-05 23:29:19,-46.6,168.3333,50.81,78,9,9.48
31,Georgetown,MY,2022-06-05 23:26:32,5.4112,100.3354,78.73,98,20,3.44
32,Pakala,IN,2022-06-05 23:29:19,13.4667,79.1167,77.95,71,100,5.91
33,Losinyy,RU,2022-06-05 23:29:19,57.1386,61.0666,44.35,85,100,5.26
34,Kaitangata,NZ,2022-06-05 23:29:20,-46.2817,169.8464,50.76,71,1,3.31
35,Rikitea,PF,2022-06-05 23:29:20,-23.1203,-134.9692,73.58,78,17,17.72
36,Nikolskoye,RU,2022-06-05 23:29:21,59.7035,30.7861,55.29,77,94,6.31
